Temperature - (Celsius), Year, Statistics, Country, ISO3
-2.0697, 1920, Nov Average, Norway, NOR
-6.1647, 1920, Dec Average, Norway, NOR
-8.525, 1921, Jan Average, Norway, NOR
-7.2388, 1921, Feb Average, Norway, NOR
-2.8259, 1921, Mar Average, Norway, NOR
1.94603, 1921, Apr Average, Norway, NOR
5.46544, 1921, May Average, Norway, NOR
7.84969, 1921, Jun Average, Norway, NOR
10.5084, 1921, Jul Average, Norway, NOR
9.76914, 1921, Aug Average, Norway, NOR
5.79288, 1921, Sep Average, Norway, NOR
0.75696, 1921, Oct Average, Norway, NOR
-5.9029, 1921, Nov Average, Norway, NOR
-5.6076, 1921, Dec Average, Norway, NOR
-10.691, 1922, Jan Average, Norway, NOR
-9.6107, 1922, Feb Average, Norway, NOR
-6.4726, 1922, Mar Average, Norway, NOR
-1.9159, 1922, Apr Average, Norway, NOR
4.30909, 1922, May Average, Norway, NOR
9.18666, 1922, Jun Average, Norway, NOR
12.0528, 1922, Jul Average, Norway, NOR
9.97634, 1922, Aug Average, Norway, NOR
6.57633, 1922, Sep Average, Norway, NOR
0.04127, 1922, Oct Average, Norway, NOR
-3.5235, 1922, Nov Average, Norway, NOR
-6.3431, 1922, Dec Average, Norway, NOR
-5.3157, 1923, Jan Average, Norway, NOR
-10.36, 1923, Feb Average, Norway, NOR
-4.0198, 1923, Mar Average, Norway, NOR
-2.3071, 1923, Apr Average, Norway, NOR
2.69399, 1923, May Average, Norway, NOR
5.71164, 1923, Jun Average, Norway, NOR
11.5597, 1923, Jul Average, Norway, NOR
8.97203, 1923, Aug Average, Norway, NOR
6.17109, 1923, Sep Average, Norway, NOR
1.26988, 1923, Oct Average, Norway, NOR
-5.0921, 1923, Nov Average, Norway, NOR
-8.4797, 1923, Dec Average, Norway, NOR
-8.1588, 1924, Jan Average, Norway, NOR
-10.536, 1924, Feb Average, Norway, NOR
-8.5154, 1924, Mar Average, Norway, NOR
-2.7001, 1924, Apr Average, Norway, NOR
3.29715, 1924, May Average, Norway, NOR
7.378, 1924, Jun Average, Norway, NOR
12.353, 1924, Jul Average, Norway, NOR
11.6332, 1924, Aug Average, Norway, NOR
7.66055, 1924, Sep Average, Norway, NOR
3.13153, 1924, Oct Average, Norway, NOR
-2.1744, 1924, Nov Average, Norway, NOR
-2.4038, 1924, Dec Average, Norway, NOR
-3.5222, 1925, Jan Average, Norway, NOR
-6.1974, 1925, Feb Average, Norway, NOR
-7.9755, 1925, Mar Average, Norway, NOR
-0.1132, 1925, Apr Average, Norway, NOR
4.72779, 1925, May Average, Norway, NOR
9.03147, 1925, Jun Average, Norway, NOR
14.7562, 1925, Jul Average, Norway, NOR
11.2927, 1925, Aug Average, Norway, NOR
6.70771, 1925, Sep Average, Norway, NOR
-0.9136, 1925, Oct Average, Norway, NOR
-6.8269, 1925, Nov Average, Norway, NOR
-9.8169, 1925, Dec Average, Norway, NOR
-9.2696, 1926, Jan Average, Norway, NOR
-9.8389, 1926, Feb Average, Norway, NOR
-4.4498, 1926, Mar Average, Norway, NOR
-0.345, 1926, Apr Average, Norway, NOR
3.46461, 1926, May Average, Norway, NOR
9.39285, 1926, Jun Average, Norway, NOR
12.2294, 1926, Jul Average, Norway, NOR
10.9379, 1926, Aug Average, Norway, NOR
6.40223, 1926, Sep Average, Norway, NOR
-2.3394, 1926, Oct Average, Norway, NOR
-2.4407, 1926, Nov Average, Norway, NOR
-7.7015, 1926, Dec Average, Norway, NOR
-7.8205, 1927, Jan Average, Norway, NOR
-6.8007, 1927, Feb Average, Norway, NOR
-4.2027, 1927, Mar Average, Norway, NOR
-2.3358, 1927, Apr Average, Norway, NOR
2.04189, 1927, May Average, Norway, NOR
7.52203, 1927, Jun Average, Norway, NOR
14.2766, 1927, Jul Average, Norway, NOR
11.8477, 1927, Aug Average, Norway, NOR
6.09801, 1927, Sep Average, Norway, NOR
-0.4831, 1927, Oct Average, Norway, NOR
-7.0428, 1927, Nov Average, Norway, NOR
-9.7819, 1927, Dec Average, Norway, NOR
-7.7633, 1928, Jan Average, Norway, NOR
-7.0167, 1928, Feb Average, Norway, NOR
-4.9805, 1928, Mar Average, Norway, NOR
-0.4394, 1928, Apr Average, Norway, NOR
3.74505, 1928, May Average, Norway, NOR
7.07665, 1928, Jun Average, Norway, NOR
9.33, 1928, Jul Average, Norway, NOR
9.88229, 1928, Aug Average, Norway, NOR
5.95544, 1928, Sep Average, Norway, NOR
0.36614, 1928, Oct Average, Norway, NOR
-4.0674, 1928, Nov Average, Norway, NOR
-7.1836, 1928, Dec Average, Norway, NOR
-9.8145, 1929, Jan Average, Norway, NOR
-11.905, 1929, Feb Average, Norway, NOR
-3.483, 1929, Mar Average, Norway, NOR
-3.9486, 1929, Apr Average, Norway, NOR
4.64296, 1929, May Average, Norway, NOR
7.86276, 1929, Jun Average, Norway, NOR
10.1593, 1929, Jul Average, Norway, NOR
9.0864, 1929, Aug Average, Norway, NOR
6.94818, 1929, Sep Average, Norway, NOR
1.37177, 1929, Oct Average, Norway, NOR
-1.4982, 1929, Nov Average, Norway, NOR
-1.6087, 1929, Dec Average, Norway, NOR
-4.1942, 1930, Jan Average, Norway, NOR
-6.75, 1930, Feb Average, Norway, NOR
-5.3851, 1930, Mar Average, Norway, NOR
0.57024, 1930, Apr Average, Norway, NOR
5.60114, 1930, May Average, Norway, NOR
10.2841, 1930, Jun Average, Norway, NOR
13.5149, 1930, Jul Average, Norway, NOR
12.2463, 1930, Aug Average, Norway, NOR
5.77618, 1930, Sep Average, Norway, NOR
1.82264, 1930, Oct Average, Norway, NOR
-3.2971, 1930, Nov Average, Norway, NOR
-4.387, 1930, Dec Average, Norway, NOR
-9.4992, 1931, Jan Average, Norway, NOR
-8.9736, 1931, Feb Average, Norway, NOR
-7.7153, 1931, Mar Average, Norway, NOR
-1.6423, 1931, Apr Average, Norway, NOR
4.92442, 1931, May Average, Norway, NOR
6.4037, 1931, Jun Average, Norway, NOR
12.6181, 1931, Jul Average, Norway, NOR
9.68588, 1931, Aug Average, Norway, NOR
4.48181, 1931, Sep Average, Norway, NOR
0.37089, 1931, Oct Average, Norway, NOR
-0.3262, 1931, Nov Average, Norway, NOR
-5.0027, 1931, Dec Average, Norway, NOR
-3.9196, 1932, Jan Average, Norway, NOR
-4.8209, 1932, Feb Average, Norway, NOR
-6.0582, 1932, Mar Average, Norway, NOR
-1.2888, 1932, Apr Average, Norway, NOR
3.94114, 1932, May Average, Norway, NOR
8.09148, 1932, Jun Average, Norway, NOR
12.4216, 1932, Jul Average, Norway, NOR
10.6005, 1932, Aug Average, Norway, NOR
5.6518, 1932, Sep Average, Norway, NOR
-0.7099, 1932, Oct Average, Norway, NOR
-2.8256, 1932, Nov Average, Norway, NOR
-2.5182, 1932, Dec Average, Norway, NOR
-5.298, 1933, Jan Average, Norway, NOR
-9.2828, 1933, Feb Average, Norway, NOR
-5.3823, 1933, Mar Average, Norway, NOR
-1.817, 1933, Apr Average, Norway, NOR
4.23827, 1933, May Average, Norway, NOR
12.0087, 1933, Jun Average, Norway, NOR
13.2942, 1933, Jul Average, Norway, NOR
10.8404, 1933, Aug Average, Norway, NOR
7.65188, 1933, Sep Average, Norway, NOR
1.59328, 1933, Oct Average, Norway, NOR
-4.52, 1933, Nov Average, Norway, NOR
-5.4256, 1933, Dec Average, Norway, NOR
-3.3395, 1934, Jan Average, Norway, NOR
-5.2549, 1934, Feb Average, Norway, NOR
-4.4902, 1934, Mar Average, Norway, NOR
-1.422, 1934, Apr Average, Norway, NOR
5.16755, 1934, May Average, Norway, NOR
8.80186, 1934, Jun Average, Norway, NOR
13.7221, 1934, Jul Average, Norway, NOR
12.2012, 1934, Aug Average, Norway, NOR
9.29279, 1934, Sep Average, Norway, NOR
2.33597, 1934, Oct Average, Norway, NOR
-2.8156, 1934, Nov Average, Norway, NOR
-3.2716, 1934, Dec Average, Norway, NOR
-7.4899, 1935, Jan Average, Norway, NOR
-7.0965, 1935, Feb Average, Norway, NOR
-5.76, 1935, Mar Average, Norway, NOR
-1.0655, 1935, Apr Average, Norway, NOR
2.50123, 1935, May Average, Norway, NOR
8.86604, 1935, Jun Average, Norway, NOR
11.6906, 1935, Jul Average, Norway, NOR
10.8458, 1935, Aug Average, Norway, NOR
5.84826, 1935, Sep Average, Norway, NOR
1.31302, 1935, Oct Average, Norway, NOR
-0.5831, 1935, Nov Average, Norway, NOR
-4.9296, 1935, Dec Average, Norway, NOR
-8.8177, 1936, Jan Average, Norway, NOR
-10.864, 1936, Feb Average, Norway, NOR
-6.0427, 1936, Mar Average, Norway, NOR
-1.7714, 1936, Apr Average, Norway, NOR
5.86483, 1936, May Average, Norway, NOR
11.3935, 1936, Jun Average, Norway, NOR
12.9192, 1936, Jul Average, Norway, NOR
11.362, 1936, Aug Average, Norway, NOR
6.32975, 1936, Sep Average, Norway, NOR
0.09333, 1936, Oct Average, Norway, NOR
-1.5705, 1936, Nov Average, Norway, NOR
-2.0381, 1936, Dec Average, Norway, NOR
-6.0512, 1937, Jan Average, Norway, NOR
-10.864, 1937, Feb Average, Norway, NOR
-7.4177, 1937, Mar Average, Norway, NOR
1.3803, 1937, Apr Average, Norway, NOR
6.52726, 1937, May Average, Norway, NOR
9.83909, 1937, Jun Average, Norway, NOR
14.3942, 1937, Jul Average, Norway, NOR
13.5185, 1937, Aug Average, Norway, NOR
6.91681, 1937, Sep Average, Norway, NOR
3.68019, 1937, Oct Average, Norway, NOR
-3.3963, 1937, Nov Average, Norway, NOR
-8.3807, 1937, Dec Average, Norway, NOR
-6.707, 1938, Jan Average, Norway, NOR
-4.0813, 1938, Feb Average, Norway, NOR
-2.402, 1938, Mar Average, Norway, NOR
-0.5251, 1938, Apr Average, Norway, NOR
3.90574, 1938, May Average, Norway, NOR
8.57763, 1938, Jun Average, Norway, NOR
13.3832, 1938, Jul Average, Norway, NOR
11.9021, 1938, Aug Average, Norway, NOR
8.18927, 1938, Sep Average, Norway, NOR
3.51429, 1938, Oct Average, Norway, NOR
-0.1627, 1938, Nov Average, Norway, NOR
-4.1123, 1938, Dec Average, Norway, NOR
-8.6918, 1939, Jan Average, Norway, NOR
-4.5523, 1939, Feb Average, Norway, NOR
-4.9782, 1939, Mar Average, Norway, NOR
-1.7103, 1939, Apr Average, Norway, NOR
3.90696, 1939, May Average, Norway, NOR
8.81163, 1939, Jun Average, Norway, NOR
12.2136, 1939, Jul Average, Norway, NOR
12.7667, 1939, Aug Average, Norway, NOR
6.84589, 1939, Sep Average, Norway, NOR
-0.1992, 1939, Oct Average, Norway, NOR
-1.9742, 1939, Nov Average, Norway, NOR
-8.7983, 1939, Dec Average, Norway, NOR
-11.765, 1940, Jan Average, Norway, NOR
-12.78, 1940, Feb Average, Norway, NOR
-8.9145, 1940, Mar Average, Norway, NOR
-2.2893, 1940, Apr Average, Norway, NOR
6.75119, 1940, May Average, Norway, NOR
10.3942, 1940, Jun Average, Norway, NOR
11.1968, 1940, Jul Average, Norway, NOR
9.62647, 1940, Aug Average, Norway, NOR
5.96834, 1940, Sep Average, Norway, NOR
1.49715, 1940, Oct Average, Norway, NOR
-3.73, 1940, Nov Average, Norway, NOR
-7.1749, 1940, Dec Average, Norway, NOR
-13.664, 1941, Jan Average, Norway, NOR
-11.323, 1941, Feb Average, Norway, NOR
-7.6207, 1941, Mar Average, Norway, NOR
-2.7718, 1941, Apr Average, Norway, NOR
3.34457, 1941, May Average, Norway, NOR
8.82291, 1941, Jun Average, Norway, NOR
14.812, 1941, Jul Average, Norway, NOR
10.1877, 1941, Aug Average, Norway, NOR
6.35405, 1941, Sep Average, Norway, NOR
-0.4997, 1941, Oct Average, Norway, NOR
-3.4843, 1941, Nov Average, Norway, NOR
-8.4233, 1941, Dec Average, Norway, NOR
-15.233, 1942, Jan Average, Norway, NOR
-12.062, 1942, Feb Average, Norway, NOR
-9.6031, 1942, Mar Average, Norway, NOR
-0.796, 1942, Apr Average, Norway, NOR
3.25507, 1942, May Average, Norway, NOR
8.06694, 1942, Jun Average, Norway, NOR
11.2459, 1942, Jul Average, Norway, NOR
10.6269, 1942, Aug Average, Norway, NOR
6.40029, 1942, Sep Average, Norway, NOR
0.89176, 1942, Oct Average, Norway, NOR
-2.2857, 1942, Nov Average, Norway, NOR
-6.1164, 1942, Dec Average, Norway, NOR
-10.73, 1943, Jan Average, Norway, NOR
-4.6661, 1943, Feb Average, Norway, NOR
-2.3046, 1943, Mar Average, Norway, NOR
-0.342, 1943, Apr Average, Norway, NOR
4.71365, 1943, May Average, Norway, NOR
9.98319, 1943, Jun Average, Norway, NOR
12.2441, 1943, Jul Average, Norway, NOR
9.68781, 1943, Aug Average, Norway, NOR
6.93346, 1943, Sep Average, Norway, NOR
2.56433, 1943, Oct Average, Norway, NOR
-2.5719, 1943, Nov Average, Norway, NOR
-4.1938, 1943, Dec Average, Norway, NOR
-6.6263, 1944, Jan Average, Norway, NOR
-6.4043, 1944, Feb Average, Norway, NOR
-5.4796, 1944, Mar Average, Norway, NOR
-2.4291, 1944, Apr Average, Norway, NOR
2.82906, 1944, May Average, Norway, NOR
8.0302, 1944, Jun Average, Norway, NOR
12.3189, 1944, Jul Average, Norway, NOR
10.9931, 1944, Aug Average, Norway, NOR
6.88462, 1944, Sep Average, Norway, NOR
3.12345, 1944, Oct Average, Norway, NOR
-3.0916, 1944, Nov Average, Norway, NOR
-3.3674, 1944, Dec Average, Norway, NOR
-10.725, 1945, Jan Average, Norway, NOR
-6.6253, 1945, Feb Average, Norway, NOR
-3.687, 1945, Mar Average, Norway, NOR
0.36913, 1945, Apr Average, Norway, NOR
4.19463, 1945, May Average, Norway, NOR
8.77037, 1945, Jun Average, Norway, NOR
13.5501, 1945, Jul Average, Norway, NOR
12.4907, 1945, Aug Average, Norway, NOR
6.59892, 1945, Sep Average, Norway, NOR
0.56982, 1945, Oct Average, Norway, NOR
-3.3705, 1945, Nov Average, Norway, NOR
-7.2534, 1945, Dec Average, Norway, NOR
-6.9591, 1946, Jan Average, Norway, NOR
-10.692, 1946, Feb Average, Norway, NOR
-6.4634, 1946, Mar Average, Norway, NOR
0.01202, 1946, Apr Average, Norway, NOR
4.93472, 1946, May Average, Norway, NOR
9.13722, 1946, Jun Average, Norway, NOR
13.0059, 1946, Jul Average, Norway, NOR
11.1853, 1946, Aug Average, Norway, NOR
7.99246, 1946, Sep Average, Norway, NOR
0.69102, 1946, Oct Average, Norway, NOR
-2.9873, 1946, Nov Average, Norway, NOR
-3.2456, 1946, Dec Average, Norway, NOR
-7.4538, 1947, Jan Average, Norway, NOR
-15.651, 1947, Feb Average, Norway, NOR
-9.9263, 1947, Mar Average, Norway, NOR
-1.3546, 1947, Apr Average, Norway, NOR
6.05388, 1947, May Average, Norway, NOR
10.8998, 1947, Jun Average, Norway, NOR
13.3586, 1947, Jul Average, Norway, NOR
12.4626, 1947, Aug Average, Norway, NOR
8.24218, 1947, Sep Average, Norway, NOR
1.18847, 1947, Oct Average, Norway, NOR
-5.3811, 1947, Nov Average, Norway, NOR
-7.4823, 1947, Dec Average, Norway, NOR
-12.165, 1948, Jan Average, Norway, NOR
-7.3721, 1948, Feb Average, Norway, NOR
-2.9098, 1948, Mar Average, Norway, NOR
1.15139, 1948, Apr Average, Norway, NOR
5.32234, 1948, May Average, Norway, NOR
8.75501, 1948, Jun Average, Norway, NOR
12.9945, 1948, Jul Average, Norway, NOR
9.57179, 1948, Aug Average, Norway, NOR
6.94331, 1948, Sep Average, Norway, NOR
0.47123, 1948, Oct Average, Norway, NOR
-2.3152, 1948, Nov Average, Norway, NOR
-2.2702, 1948, Dec Average, Norway, NOR
-5.3204, 1949, Jan Average, Norway, NOR
-4.3138, 1949, Feb Average, Norway, NOR
-5.6933, 1949, Mar Average, Norway, NOR
-0.2004, 1949, Apr Average, Norway, NOR
4.96446, 1949, May Average, Norway, NOR
8.73133, 1949, Jun Average, Norway, NOR
11.237, 1949, Jul Average, Norway, NOR
9.62297, 1949, Aug Average, Norway, NOR
9.23057, 1949, Sep Average, Norway, NOR
1.70967, 1949, Oct Average, Norway, NOR
-0.9315, 1949, Nov Average, Norway, NOR
-5.5084, 1949, Dec Average, Norway, NOR
-9.666, 1950, Jan Average, Norway, NOR
-7.923, 1950, Feb Average, Norway, NOR
-3.9407, 1950, Mar Average, Norway, NOR
0.55545, 1950, Apr Average, Norway, NOR
4.69865, 1950, May Average, Norway, NOR
9.50857, 1950, Jun Average, Norway, NOR
11.8, 1950, Jul Average, Norway, NOR
12.5656, 1950, Aug Average, Norway, NOR
7.27806, 1950, Sep Average, Norway, NOR
2.69515, 1950, Oct Average, Norway, NOR
-3.9285, 1950, Nov Average, Norway, NOR
-7.7157, 1950, Dec Average, Norway, NOR
